Altium Designer Pick and Place Locations
C:\Users\cdemolde\Documents\GitHub\GT-BITNG\Projects\Development_Board\Electronics\X01\DB-X01\Project Outputs for DB-X01\Pick Place\Pick Place for DB_Main-X01.txt

========================================================================================================================
File Design Information:

Date:       25/06/20
Time:       00:14
Revision:   Not in VersionControl
Variant:    No variations
Units used: mil

Designator Comment                            Layer       Footprint                     Center-X(mil) Center-Y(mil) Rotation Description                                                                                                                                                    
R1         AC0402FR-071ML                     TopLayer    RESC1005X37X25LL05T10         1305.236      1530.000      180      "100 ohm resistor"                                                                                                                                             
Q2         "dual fet SSMini6"                 TopLayer    SSMini6-F3-B                  1346.457      1675.787      90       "Small Signal Field-Effect Transistor, 0.1A I(D), 30V, 2-Element, N-Channel and P-Channel, Silicon, Metal-oxide Semiconductor FET"                             
L5         2nH                                TopLayer    L0402                         130.000       429.685       270      "General Purpose Inductor, 0.002uH, 5%, 1 Element, Ceramic-Core, SMD, 0402"                                                                                    
L4         9nH                                TopLayer    L0402                         80.000        370.000       270      "General Purpose Inductor, 0.009uH, 2%, 1 Element, SMD"                                                                                                        
L3         10uH                               TopLayer    L0603                         800.000       90.000        90       "General Purpose Inductor, 10uH, 10%, 1 Element, Ferrite-Core, SMD, 0603"                                                                                      
L2         15nH                               TopLayer    L0402                         740.000       80.315        270      "General Purpose Inductor, 0.015uH, 5%, 1 Element, Ferrite-Core, SMD, 0402"                                                                                    
J2         ECG_STUD_EYELET                    TopLayer    ECG_STUD                      3620.000      1550.000      0        "996 Stud/Eyelet combination, LUF: 3.25mm/6.25mm, O.D.: 10.25mm, https://www.romed.com/medical-electrical-snap-fasteners.aspx"                                 
J1         62910416121                        TopLayer    62910416121                   502.205       2516.181      270      "USB 2.0 Type B Receptacle WR-COM, Horizontal, SMT, with Pads and Pegs"                                                                                        
E1         2450AT18B100                       TopLayer    2450AT18B100                  80.000        142.950       270      "2.4 GHz BLE Antenna"                                                                                                                                          
C31        2pF                                TopLayer    C0402                         180.000       370.000       270      "Ceramic Capacitor, Multilayer, Ceramic, 50V, 5% +Tol, 5% -Tol, C0G, 30ppm/Cel TC, 0.000002uF, Surface Mount, 0402"                                            
C30        0.5pF                              TopLayer    C0402                         249.685       400.000       180      "Ceramic Capacitor, Multilayer, Ceramic, 50V, 10% +Tol, 10% -Tol, C0G, 30ppm/Cel TC, 0.0000005uF, Surface Mount, 0402"                                         
C29        100nF                              TopLayer    C0603                         904.606       780.000       180      "Ceramic Capacitor, Multilayer, Ceramic, 25V, 80% +Tol, 20% -Tol, Y5V, -82/+22% TC, 0.1uF, Surface Mount, 0402"                                                
C28        4.7uF                              TopLayer    C0402                         899.685       680.000       360      "0402 10 V 4.7 uF ±20% Tolerance X5R Multilayer Ceramic Chip Capacitor"                                                                                        
C27        100pF                              TopLayer    C0402                         370.000       250.000       270      "Ceramic Capacitor, Multilayer, Ceramic, 50V, 1% +Tol, 1% -Tol, C0G, 30ppm/Cel TC, 0.0001uF, Surface Mount, 0402"                                              
C26        100pF                              TopLayer    C0402                         330.000       269.685       270      "Ceramic Capacitor, Multilayer, Ceramic, 50V, 1% +Tol, 1% -Tol, C0G, 30ppm/Cel TC, 0.0001uF, Surface Mount, 0402"                                              
C25        1uF                                TopLayer    C0402                         700.000       80.315        90       "Ceramic Capacitor, Multilayer, Ceramic, 6.3V, 20% +Tol, 20% -Tol, X5R, 15% TC, 1uF, Surface Mount, 0402"                                                      
C24        100nF                              TopLayer    C0402                         969.685       270.000       360      "Ceramic Capacitor, Multilayer, Ceramic, 25V, 10% +Tol, 10% -Tol, X5R, 15% TC, 0.1uF, Surface Mount, 0402"                                                     
C23        12pF                               TopLayer    C0402                         420.315       69.370        180      "Ceramic Capacitor, Multilayer, Ceramic, 50V, 1% +Tol, 1% -Tol, C0G, 30ppm/Cel TC, 0.000012uF, Surface Mount, 0402"                                            
C22        12pF                               TopLayer    C0402                         429.685       219.370       360      "Ceramic Capacitor, Multilayer, Ceramic, 50V, 1% +Tol, 1% -Tol, C0G, 30ppm/Cel TC, 0.000012uF, Surface Mount, 0402"                                            
C21        4.7uF                              TopLayer    C0402                         2340.315      2330.000      360      "0402 10 V 4.7 uF ±20% Tolerance X5R Multilayer Ceramic Chip Capacitor"                                                                                        
C20        4.7uF                              TopLayer    C0402                         2340.315      2380.000      360      "0402 10 V 4.7 uF ±20% Tolerance X5R Multilayer Ceramic Chip Capacitor"                                                                                        
C19        14pF                               TopLayer    C0402                         1050.000      294.173       90       "Ceramic Capacitor, Multilayer, Ceramic, 50V, 1% +Tol, 1% -Tol, C0G, 30ppm/Cel TC, 0.000014uF, Surface Mount, 0402"                                            
C18        100nF                              TopLayer    C0603                         2765.394      2310.000      180      "Ceramic Capacitor, Multilayer, Ceramic, 25V, 80% +Tol, 20% -Tol, Y5V, -82/+22% TC, 0.1uF, Surface Mount, 0402"                                                
C17        10uF                               TopLayer    C0603                         2765.394      2400.000      180      "Ceramic Capacitor, Multilayer, Ceramic, 25V, 20% +Tol, 20% -Tol, X5R, 15% TC, 10uF, Surface Mount, 0603"                                                      
C16        10uF                               TopLayer    C0603                         2765.394      2490.000      180      "Ceramic Capacitor, Multilayer, Ceramic, 25V, 20% +Tol, 20% -Tol, X5R, 15% TC, 10uF, Surface Mount, 0603"                                                      
C15        4.7nF                              TopLayer    C0402                         2800.945      2580.000      180      "Ceramic Capacitor, Multilayer, Ceramic, 25V, 5% +Tol, 5% -Tol, X7R, 15% TC, 0.0047uF, Surface Mount, 0402"                                                    
C14        100nF                              TopLayer    C0402                         2800.945      2640.000      180      "Ceramic Capacitor, Multilayer, Ceramic, 25V, 10% +Tol, 10% -Tol, X5R, 15% TC, 0.1uF, Surface Mount, 0402"                                                     
C13        10nF                               TopLayer    C0402                         2800.945      2760.000      180      "Ceramic Capacitor, Multilayer, Ceramic, 25V, 5% +Tol, 5% -Tol, X7R, 15% TC, 0.01uF, Surface Mount, 0402"                                                      
C12        100pF                              TopLayer    C0402                         2680.630      2640.000      180      "Ceramic Capacitor, Multilayer, Ceramic, 25V, 1% +Tol, 1% -Tol, C0G, -/+30ppm/Cel TC, 0.0001uF, 0402"                                                          
C11        2nF                                TopLayer    C0402                         2680.315      2700.000      180      "Ceramic Capacitor, Multilayer, Ceramic, 25V, 5% +Tol, 5% -Tol, C0G, 30ppm/Cel TC, 0.002uF, Surface Mount, 0402"                                               
C10        470nF                              TopLayer    C0402                         2330.315      2730.000      360      "Ceramic Capacitor, Multilayer, Ceramic, 25V, 20% +Tol, 20% -Tol, X5R, 15% TC, 0.47uF, Surface Mount, 0402"                                                    
